		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	Heat	Cool	In 	In	In 	In 	In 	In Air	Temp	Hum		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	2nd	2nd	ET 	Samp	Tx 	Recept	Int.
02/25/22	1:10 p	8.6	8.7	8.6	37	-5.3	1.3	E	0.80	3.1	SSE	8.2	7.7	7.3	---	1031.6	0.00	0.0	---	---	---	0.068	0.000	33.2	34	15.2	33.1	6.51	1.1539	---	---	0.00	204	6	100.0	10
02/25/22	1:20 p	8.7	8.8	8.6	36	-5.6	0.9	S	0.54	4.0	S	8.7	7.7	7.7	---	1031.4	0.00	0.0	---	---	---	0.067	0.000	33.3	33	14.8	33.0	6.41	1.1541	---	---	0.00	205	6	100.0	10
02/25/22	1:30 p	8.8	8.9	8.8	35	-5.8	1.3	S	0.80	3.1	SSE	8.5	7.9	7.6	---	1031.3	0.00	0.0	---	---	---	0.066	0.000	33.1	33	14.7	32.8	6.42	1.1547	---	---	0.00	204	6	100.0	10
02/25/22	1:40 p	8.7	8.9	8.7	35	-5.9	0.9	SW	0.54	2.7	W	8.7	7.8	7.8	---	1031.4	0.00	0.0	---	---	---	0.067	0.000	33.0	33	14.6	32.6	6.42	1.1553	---	---	0.00	205	6	100.0	10
02/25/22	1:50 p	9.2	9.5	8.9	35	-5.5	0.4	SW	0.27	3.1	WSW	9.2	8.3	8.3	---	1031.4	0.00	0.0	---	---	---	0.063	0.000	33.2	32	14.3	32.7	6.22	1.1552	---	---	0.00	205	6	100.0	10
02/25/22	2:00 p	9.3	9.6	9.2	36	-5.0	1.3	SSW	0.80	4.9	W	9.1	8.4	8.1	---	1031.4	0.00	0.0	---	---	---	0.063	0.000	33.5	31	14.1	32.9	6.06	1.1541	---	---	0.00	205	6	100.0	10
02/25/22	2:10 p	9.4	9.5	9.3	37	-4.6	1.3	SW	0.80	3.1	SSE	9.1	8.5	8.2	---	1031.4	0.00	0.0	---	---	---	0.062	0.000	33.6	31	14.1	33.1	6.05	1.1535	---	---	0.00	205	6	100.0	10
02/25/22	2:20 p	9.7	9.8	9.5	37	-4.3	0.9	S	0.54	2.7	SSE	9.7	8.8	8.8	---	1031.3	0.00	0.0	---	---	---	0.060	0.000	33.6	30	13.6	32.8	5.85	1.1543	---	---	0.00	205	6	100.0	10
02/25/22	2:30 p	9.5	9.7	9.3	37	-4.5	1.3	SW	0.80	3.6	W	9.2	8.6	8.3	---	1031.2	0.00	0.0	---	---	---	0.061	0.000	33.5	30	13.5	32.8	5.86	1.1544	---	---	0.00	203	6	100.0	10
02/25/22	2:40 p	9.6	9.6	9.4	38	-4.1	1.3	S	0.80	4.0	W	9.3	8.7	8.4	---	1031.3	0.00	0.0	---	---	---	0.061	0.000	33.5	29	13.0	32.6	5.66	1.1552	---	---	0.00	205	6	100.0	10
02/25/22	2:50 p	9.7	9.8	9.6	38	-3.9	0.9	SSW	0.54	2.7	W	9.7	8.8	8.8	---	1031.1	0.00	0.0	---	---	---	0.060	0.000	33.3	29	12.9	32.4	5.67	1.1558	---	---	0.00	205	6	100.0	10
02/25/22	3:00 p	9.9	10.1	9.7	37	-4.1	0.9	WSW	0.54	3.1	W	9.9	9.0	9.0	---	1031.0	0.00	0.0	---	---	---	0.059	0.000	33.2	28	12.3	32.2	5.54	1.1567	---	---	0.00	207	6	100.0	10
02/25/22	3:10 p	9.7	9.9	9.6	37	-4.3	0.4	WSW	0.27	2.7	SW	9.7	8.8	8.8	---	1030.9	0.00	0.0	---	---	---	0.060	0.000	33.1	28	12.2	32.0	5.55	1.1571	---	---	0.00	204	6	100.0	10
02/25/22	3:20 p	10.1	10.3	9.9	36	-4.4	0.9	SSW	0.54	2.2	SSE	10.1	9.1	9.1	---	1030.9	0.00	0.0	---	---	---	0.057	0.000	32.8	27	11.4	31.6	5.41	1.1589	---	---	0.00	206	6	100.0	10
02/25/22	3:30 p	10.4	10.6	10.3	34	-4.8	0.4	SSW	0.27	1.8	SSW	10.4	9.4	9.4	---	1030.8	0.00	0.0	---	---	---	0.055	0.000	32.6	27	11.1	31.3	5.43	1.1602	---	---	0.00	206	6	100.0	10
02/25/22	3:40 p	10.7	10.8	10.6	34	-4.6	0.4	SSE	0.27	1.3	WNW	10.7	9.6	9.6	---	1030.7	0.00	0.0	---	---	---	0.053	0.000	32.1	27	10.7	30.7	5.46	1.1623	---	---	0.00	205	6	100.0	10
02/25/22	3:50 p	10.8	10.9	10.6	32	-5.3	0.0	ESE	0.00	1.3	ESE	10.8	9.6	9.6	---	1030.4	0.00	0.0	---	---	---	0.052	0.000	31.5	26	9.7	30.1	5.35	1.1652	---	---	0.00	205	6	100.0	10
02/25/22	4:00 p	10.3	10.6	10.1	30	-6.5	0.9	ENE	0.54	2.7	NE	10.3	9.2	9.2	---	1030.3	0.00	0.0	---	---	---	0.056	0.000	30.8	26	9.1	29.3	5.35	1.1683	---	---	0.00	207	6	100.0	10
02/25/22	4:10 p	9.9	10.1	9.9	30	-6.9	0.9	ENE	0.54	2.2	ENE	9.9	8.9	8.9	---	1030.1	0.00	0.0	---	---	---	0.058	0.000	29.9	25	7.8	28.4	5.23	1.1724	---	---	0.00	204	6	100.0	10
02/25/22	4:20 p	9.9	9.9	9.8	30	-6.9	0.9	ENE	0.54	2.2	ENE	9.9	8.8	8.8	---	1029.8	0.00	0.0	---	---	---	0.059	0.000	28.9	25	6.9	27.4	5.27	1.1769	---	---	0.00	204	6	100.0	10
02/25/22	4:30 p	10.1	10.2	9.9	30	-6.8	0.4	NNW	0.27	2.2	NNE	10.1	9.0	9.0	---	1029.5	0.00	0.0	---	---	---	0.057	0.000	27.8	25	6.0	26.5	5.31	1.1813	---	---	0.00	207	6	100.0	10
02/25/22	4:40 p	9.7	10.1	9.6	31	-6.6	0.9	NNW	0.54	2.7	NNE	9.7	8.7	8.7	---	1029.6	0.00	0.0	---	---	---	0.060	0.000	26.8	25	5.1	25.6	5.35	1.1863	---	---	0.00	204	6	100.0	10
02/25/22	4:50 p	9.7	9.8	9.6	30	-7.1	0.4	ENE	0.27	1.8	ENE	9.7	8.6	8.6	---	1029.6	0.00	0.0	---	---	---	0.060	0.000	25.7	25	4.2	24.5	5.31	1.1913	---	---	0.00	205	6	100.0	10
02/25/22	5:00 p	9.7	9.8	9.6	31	-6.6	0.0	NW	0.00	1.3	NW	9.7	8.7	8.7	---	1029.6	0.00	0.0	---	---	---	0.060	0.000	24.6	25	3.2	23.4	5.27	1.1964	---	---	0.00	202	6	100.0	10
02/25/22	5:10 p	9.5	9.6	9.4	34	-5.6	0.0	NNW	0.00	2.2	NW	9.5	8.6	8.6	---	1029.4	0.00	0.0	---	---	---	0.061	0.000	23.5	25	2.3	22.2	5.29	1.2010	---	---	0.00	206	6	100.0	10
02/25/22	5:20 p	8.9	9.4	8.3	43	-3.0	1.3	NW	0.80	3.6	NW	8.6	8.1	7.8	---	1029.3	0.00	0.0	---	---	---	0.066	0.000	22.5	25	1.5	20.9	5.40	1.2054	---	---	0.00	205	6	100.0	10
02/25/22	5:30 p	7.9	8.3	7.6	47	-2.7	1.3	NW	0.80	3.6	NW	7.4	7.2	6.8	---	1029.2	0.00	0.0	---	---	---	0.073	0.000	21.6	25	0.7	19.5	5.50	1.2096	---	---	0.00	205	6	100.0	10
02/25/22	5:40 p	7.4	7.7	7.2	49	-2.6	0.9	NW	0.54	3.1	WNW	7.4	6.8	6.8	---	1029.2	0.00	0.0	---	---	---	0.076	0.000	20.6	25	-0.1	18.3	5.53	1.2140	---	---	0.00	205	6	100.0	10
02/25/22	5:50 p	7.0	7.2	6.9	49	-3.0	0.4	W	0.27	2.2	NW	7.0	6.4	6.4	---	1028.8	0.00	0.0	---	---	---	0.079	0.000	19.7	25	-0.9	17.4	5.50	1.2176	---	---	0.00	203	6	100.0	10
02/25/22	6:00 p	6.8	6.9	6.7	50	-2.9	0.9	NW	0.54	2.7	NW	6.8	6.2	6.2	---	1028.7	0.00	0.0	---	---	---	0.080	0.000	18.9	25	-1.6	16.4	5.47	1.2212	---	---	0.00	202	6	100.0	10
02/25/22	6:10 p	6.6	6.7	6.4	51	-2.9	0.9	N	0.54	2.7	N	6.6	5.9	5.9	---	1028.3	0.00	0.0	---	---	---	0.082	0.000	18.2	25	-2.2	15.7	5.46	1.2241	---	---	0.00	203	6	100.0	10
02/25/22	6:20 p	6.3	6.4	6.2	49	-3.7	1.3	NNW	0.80	2.7	NNW	5.6	5.7	5.0	---	1028.2	0.00	0.0	---	---	---	0.084	0.000	17.6	25	-2.7	15.1	5.48	1.2267	---	---	0.00	205	6	100.0	10
02/25/22	6:30 p	6.2	6.2	6.2	48	-4.0	1.3	NNW	0.80	2.7	NNW	5.6	5.6	4.9	---	1028.2	0.00	0.0	---	---	---	0.084	0.000	17.0	26	-2.7	14.7	5.65	1.2291	---	---	0.00	202	6	100.0	10
02/25/22	6:40 p	6.1	6.2	6.1	47	-4.4	1.8	NNW	1.07	3.6	NNW	4.9	5.4	4.2	---	1028.2	0.00	0.0	---	---	---	0.085	0.000	16.5	26	-3.1	14.2	5.65	1.2314	---	---	0.00	206	6	100.0	10
02/25/22	6:50 p	6.0	6.1	5.9	47	-4.5	1.3	NNW	0.80	2.7	NW	5.3	5.3	4.7	---	1028.1	0.00	0.0	---	---	---	0.086	0.000	16.1	26	-3.5	13.8	5.65	1.2334	---	---	0.00	206	6	100.0	10
02/25/22	7:00 p	5.9	5.9	5.9	48	-4.2	1.3	NNW	0.80	2.7	NNW	5.2	5.3	4.6	---	1027.9	0.00	0.0	---	---	---	0.086	0.000	15.6	26	-3.9	13.4	5.65	1.2352	---	---	0.00	204	6	100.0	10
02/25/22	7:10 p	5.9	5.9	5.8	48	-4.3	1.3	NW	0.80	4.5	NNW	5.2	5.2	4.5	---	1027.7	0.00	0.0	---	---	---	0.086	0.000	15.2	26	-4.2	13.1	5.66	1.2367	---	---	0.00	206	6	100.0	10
02/25/22	7:20 p	5.8	5.8	5.8	47	-4.6	0.0	NNW	0.00	0.9	NNW	5.8	5.2	5.2	---	1027.5	0.00	0.0	---	---	---	0.087	0.000	14.8	26	-4.5	12.7	5.68	1.2382	---	---	0.00	201	6	99.5	10
02/25/22	7:30 p	5.8	5.9	5.8	46	-4.9	0.9	NNE	0.54	3.1	N	5.8	5.2	5.2	---	1027.4	0.00	0.0	---	---	---	0.087	0.000	14.4	27	-4.4	12.4	5.85	1.2398	---	---	0.00	203	6	100.0	10
02/25/22	7:40 p	5.9	6.0	5.9	46	-4.8	1.3	N	0.80	3.1	NNE	5.2	5.3	4.6	---	1027.5	0.00	0.0	---	---	---	0.086	0.000	14.1	27	-4.6	12.2	5.85	1.2414	---	---	0.00	201	6	99.5	10
02/25/22	7:50 p	5.9	5.9	5.8	47	-4.6	0.9	NE	0.54	3.6	N	5.9	5.2	5.2	---	1027.3	0.00	0.0	---	---	---	0.086	0.000	13.8	27	-4.9	11.9	5.85	1.2427	---	---	0.00	207	6	100.0	10
02/25/22	8:00 p	5.9	5.9	5.8	48	-4.3	0.4	NNE	0.27	2.2	ENE	5.9	5.2	5.2	---	1027.2	0.00	0.0	---	---	---	0.086	0.000	13.5	27	-5.2	11.7	5.85	1.2440	---	---	0.00	205	6	100.0	10
02/25/22	8:10 p	5.7	5.8	5.7	48	-4.5	0.4	NE	0.27	2.2	NNE	5.7	5.1	5.1	---	1027.1	0.00	0.0	---	---	---	0.088	0.000	13.2	27	-5.4	11.4	5.85	1.2451	---	---	0.00	203	6	100.0	10
02/25/22	8:20 p	5.6	5.7	5.4	49	-4.3	0.9	N	0.54	2.7	N	5.6	4.9	4.9	---	1026.9	0.00	0.0	---	---	---	0.089	0.000	12.9	27	-5.6	11.2	5.85	1.2462	---	---	0.00	204	6	100.0	10
02/25/22	8:30 p	5.4	5.5	5.4	48	-4.7	0.9	NNE	0.54	3.1	NNE	5.4	4.8	4.8	---	1027.0	0.00	0.0	---	---	---	0.090	0.000	12.7	27	-5.9	10.9	5.85	1.2476	---	---	0.00	204	6	100.0	10
02/25/22	8:40 p	5.4	5.4	5.4	48	-4.8	0.0	E	0.00	0.9	E	5.4	4.8	4.8	---	1027.1	0.00	0.0	---	---	---	0.090	0.000	12.4	28	-5.6	10.8	6.04	1.2485	---	---	0.00	204	6	100.0	10
02/25/22	8:50 p	5.4	5.4	5.4	48	-4.7	0.0	---	0.00	0.0	---	5.4	4.8	4.8	---	1027.1	0.00	0.0	---	---	---	0.090	0.000	12.2	28	-5.8	10.6	6.03	1.2496	---	---	0.00	204	6	100.0	10
02/25/22	9:00 p	5.4	5.4	5.4	48	-4.8	0.0	ENE	0.00	0.4	ENE	5.4	4.8	4.8	---	1026.9	0.00	0.0	---	---	---	0.090	0.000	12.0	28	-6.0	10.4	6.02	1.2504	---	---	0.00	205	6	100.0	10
02/25/22	9:10 p	5.4	5.4	5.3	49	-4.5	0.0	---	0.00	0.0	---	5.4	4.8	4.8	---	1026.9	0.00	0.0	---	---	---	0.090	0.000	11.8	28	-6.2	10.3	6.01	1.2514	---	---	0.00	205	6	100.0	10
02/25/22	9:20 p	5.2	5.3	5.1	50	-4.4	0.0	---	0.00	0.0	---	5.2	4.6	4.6	---	1026.9	0.00	0.0	---	---	---	0.091	0.000	11.6	28	-6.4	10.1	6.01	1.2525	---	---	0.00	205	6	100.0	10
02/25/22	9:30 p	4.9	5.1	4.8	52	-4.2	0.9	WSW	0.54	1.8	WSW	4.8	4.3	4.2	---	1027.1	0.00	0.0	---	---	---	0.093	0.000	11.3	28	-6.6	9.9	6.00	1.2538	---	---	0.00	204	6	100.0	10
02/25/22	9:40 p	4.7	4.8	4.6	53	-4.1	1.3	WSW	0.80	2.2	WSW	3.8	4.1	3.2	---	1027.3	0.00	0.0	---	---	---	0.095	0.000	11.1	28	-6.7	9.8	5.99	1.2551	---	---	0.00	205	6	100.0	10
02/25/22	9:50 p	4.6	4.6	4.5	52	-4.5	0.9	NNW	0.54	1.8	NW	4.4	3.9	3.8	---	1027.2	0.00	0.0	---	---	---	0.096	0.000	10.9	28	-6.9	9.6	5.98	1.2560	---	---	0.00	201	6	99.5	10
02/25/22	10:00 p	4.4	4.6	4.3	52	-4.6	0.9	NNW	0.54	1.8	WNW	4.3	3.8	3.7	---	1027.0	0.00	0.0	---	---	---	0.096	0.000	10.7	29	-6.7	9.4	6.15	1.2566	---	---	0.00	205	6	100.0	10
02/25/22	10:10 p	4.3	4.4	4.2	51	-5.0	0.9	NNW	0.54	2.2	N	4.1	3.7	3.6	---	1026.9	0.00	0.0	---	---	---	0.098	0.000	10.5	29	-6.8	9.3	6.15	1.2573	---	---	0.00	205	6	100.0	10
02/25/22	10:20 p	4.2	4.2	4.1	51	-5.1	0.9	NNW	0.54	2.2	NNW	4.0	3.6	3.4	---	1026.8	0.00	0.0	---	---	---	0.098	0.000	10.3	29	-7.0	9.1	6.15	1.2582	---	---	0.00	204	6	100.0	10
02/25/22	10:30 p	4.1	4.2	4.1	51	-5.1	0.4	NW	0.27	1.8	NW	4.1	3.6	3.6	---	1026.9	0.00	0.0	---	---	---	0.099	0.000	10.1	29	-7.2	9.0	6.15	1.2592	---	---	0.00	205	6	100.0	10
02/25/22	10:40 p	4.1	4.1	4.0	53	-4.7	0.0	---	0.00	0.0	---	4.1	3.5	3.5	---	1026.9	0.00	0.0	---	---	---	0.099	0.000	9.9	29	-7.3	8.9	6.15	1.2600	---	---	0.00	202	6	100.0	10
02/25/22	10:50 p	3.9	4.0	3.9	52	-5.0	0.0	---	0.00	0.0	---	3.9	3.4	3.4	---	1026.8	0.00	0.0	---	---	---	0.100	0.000	9.8	29	-7.4	8.7	6.15	1.2607	---	---	0.00	203	6	100.0	10
02/25/22	11:00 p	4.1	4.2	3.9	50	-5.4	0.4	ENE	0.27	1.8	N	4.1	3.6	3.6	---	1026.6	0.00	0.0	---	---	---	0.099	0.000	9.6	29	-7.6	8.5	6.15	1.2615	---	---	0.00	202	6	100.0	10
02/25/22	11:10 p	4.2	4.2	4.1	51	-5.1	0.0	ENE	0.00	1.3	ENE	4.2	3.6	3.6	---	1026.8	0.00	0.0	---	---	---	0.098	0.000	9.4	29	-7.7	8.4	6.15	1.2622	---	---	0.00	201	6	99.5	10
02/25/22	11:20 p	4.1	4.2	4.0	51	-5.1	0.4	NNW	0.27	1.3	ENE	4.1	3.6	3.6	---	1027.1	0.00	0.0	---	---	---	0.099	0.000	9.3	30	-7.4	8.2	6.35	1.2632	---	---	0.00	205	6	100.0	10
02/25/22	11:30 p	3.9	4.0	3.8	54	-4.6	0.0	---	0.00	0.0	---	3.9	3.4	3.4	---	1027.0	0.00	0.0	---	---	---	0.100	0.000	9.2	30	-7.5	8.1	6.35	1.2636	---	---	0.00	203	6	100.0	10
02/25/22	11:40 p	3.7	3.8	3.7	52	-5.2	0.4	ENE	0.27	1.3	NE	3.7	3.2	3.2	---	1026.9	0.00	0.0	---	---	---	0.101	0.000	9.0	30	-7.7	7.9	6.35	1.2643	---	---	0.00	204	6	100.0	10
02/25/22	11:50 p	3.9	4.0	3.8	53	-4.8	0.4	ENE	0.27	1.8	NE	3.9	3.4	3.4	---	1026.8	0.00	0.0	---	---	---	0.100	0.000	8.9	30	-7.8	7.8	6.35	1.2647	---	---	0.00	205	6	100.0	10
02/26/22	12:00 a	3.9	4.0	3.8	53	-4.8	0.4	ENE	0.27	1.8	ENE	3.9	3.4	3.4	---	1026.8	0.00	0.0	---	---	---	0.100	0.000	8.8	30	-7.9	7.7	6.35	1.2652	---	---	0.00	203	6	100.0	10
02/26/22	12:10 a	3.7	3.8	3.6	53	-5.0	0.0	ENE	0.00	1.3	ENE	3.7	3.2	3.2	---	1027.0	0.00	0.0	---	---	---	0.102	0.000	8.7	30	-7.9	7.7	6.35	1.2657	---	---	0.00	202	6	100.0	10
02/26/22	12:20 a	3.6	3.6	3.6	54	-4.8	0.4	ENE	0.27	1.3	NE	3.6	3.1	3.1	---	1026.7	0.00	0.0	---	---	---	0.102	0.000	8.6	30	-8.0	7.6	6.35	1.2659	---	---	0.00	202	6	100.0	10
02/26/22	12:30 a	3.6	3.7	3.6	58	-3.9	0.9	ENE	0.54	1.8	ENE	3.4	3.2	2.9	---	1026.5	0.00	0.0	---	---	---	0.102	0.000	8.4	30	-8.2	7.4	6.35	1.2664	---	---	0.00	205	6	100.0	10
02/26/22	12:40 a	3.8	3.8	3.7	60	-3.3	0.4	ENE	0.27	1.8	ENE	3.8	3.3	3.3	---	1026.5	0.00	0.0	---	---	---	0.101	0.000	8.3	30	-8.3	7.3	6.35	1.2669	---	---	0.00	203	6	100.0	10
02/26/22	12:50 a	3.6	3.8	3.4	61	-3.2	0.0	---	0.00	0.0	---	3.6	3.2	3.2	---	1026.2	0.00	0.0	---	---	---	0.102	0.000	8.3	30	-8.3	7.3	6.35	1.2669	---	---	0.00	200	6	99.0	10
02/26/22	1:00 a	3.4	3.5	3.4	58	-4.1	0.4	ENE	0.27	1.3	ENE	3.4	3.0	3.0	---	1026.0	0.00	0.0	---	---	---	0.103	0.000	8.2	31	-8.0	7.2	6.55	1.2670	---	---	0.00	203	6	100.0	10
02/26/22	1:10 a	3.5	3.6	3.4	56	-4.5	0.9	ENE	0.54	2.2	ENE	3.3	3.0	2.8	---	1025.9	0.00	0.0	---	---	---	0.103	0.000	8.1	31	-8.1	7.1	6.55	1.2675	---	---	0.00	204	6	100.0	10
02/26/22	1:20 a	3.3	3.4	3.0	58	-4.2	0.9	ENE	0.54	2.2	N	3.1	2.8	2.6	---	1026.0	0.00	0.0	---	---	---	0.105	0.000	8.0	31	-8.1	7.0	6.55	1.2678	---	---	0.00	202	6	100.0	10
02/26/22	1:30 a	2.8	3.0	2.7	60	-4.2	0.0	---	0.00	0.0	---	2.8	2.4	2.4	---	1025.9	0.00	0.0	---	---	---	0.108	0.000	7.9	31	-8.2	6.9	6.55	1.2683	---	---	0.00	204	6	100.0	10
02/26/22	1:40 a	2.7	2.7	2.6	60	-4.3	0.4	WSW	0.27	1.8	SW	2.7	2.2	2.2	---	1026.0	0.00	0.0	---	---	---	0.109	0.000	7.8	31	-8.3	6.8	6.55	1.2686	---	---	0.00	203	6	100.0	10
02/26/22	1:50 a	2.7	2.8	2.6	60	-4.3	0.4	NNW	0.27	1.8	NNW	2.7	2.2	2.2	---	1025.9	0.00	0.0	---	---	---	0.109	0.000	7.7	31	-8.4	6.7	6.55	1.2690	---	---	0.00	203	6	100.0	10
02/26/22	2:00 a	2.8	2.9	2.7	61	-4.0	0.4	WSW	0.27	1.3	W	2.8	2.4	2.4	---	1026.0	0.00	0.0	---	---	---	0.108	0.000	7.7	31	-8.4	6.7	6.55	1.2694	---	---	0.00	204	6	100.0	10
02/26/22	2:10 a	2.7	2.8	2.7	61	-4.1	0.0	---	0.00	0.0	---	2.7	2.3	2.3	---	1025.9	0.00	0.0	---	---	---	0.108	0.000	7.6	31	-8.5	6.7	6.55	1.2695	---	---	0.00	204	6	100.0	10
02/26/22	2:20 a	2.8	2.8	2.7	62	-3.8	0.0	---	0.00	0.0	---	2.8	2.3	2.3	---	1025.9	0.00	0.0	---	---	---	0.108	0.000	7.6	31	-8.5	6.6	6.55	1.2699	---	---	0.00	204	6	100.0	10
02/26/22	2:30 a	2.7	2.8	2.6	63	-3.7	0.0	---	0.00	0.0	---	2.7	2.3	2.3	---	1025.8	0.00	0.0	---	---	---	0.109	0.000	7.5	32	-8.2	6.6	6.75	1.2699	---	---	0.00	203	6	100.0	10
02/26/22	2:40 a	2.5	2.6	2.4	63	-3.8	0.0	---	0.00	0.0	---	2.5	2.1	2.1	---	1025.6	0.00	0.0	---	---	---	0.110	0.000	7.4	32	-8.2	6.5	6.75	1.2699	---	---	0.00	204	6	100.0	10
02/26/22	2:50 a	2.6	2.7	2.5	62	-3.9	0.4	ENE	0.27	1.8	ENE	2.6	2.2	2.2	---	1025.6	0.00	0.0	---	---	---	0.109	0.000	7.3	32	-8.3	6.4	6.75	1.2704	---	---	0.00	204	6	100.0	10
02/26/22	3:00 a	2.7	2.8	2.6	61	-4.1	0.4	ENE	0.27	1.8	NE	2.7	2.2	2.2	---	1025.4	0.00	0.0	---	---	---	0.109	0.000	7.3	32	-8.4	6.3	6.75	1.2704	---	---	0.00	202	6	100.0	10
02/26/22	3:10 a	3.0	3.2	2.8	58	-4.5	0.4	ENE	0.27	1.8	ENE	3.0	2.6	2.6	---	1025.3	0.00	0.0	---	---	---	0.106	0.000	7.2	32	-8.4	6.3	6.75	1.2706	---	---	0.00	204	6	100.0	10
02/26/22	3:20 a	3.3	3.3	3.2	60	-3.8	0.4	E	0.27	1.3	E	3.3	2.8	2.8	---	1025.3	0.00	0.0	---	---	---	0.105	0.000	7.2	32	-8.5	6.2	6.75	1.2708	---	---	0.00	203	6	100.0	10
02/26/22	3:30 a	3.2	3.3	3.0	62	-3.4	0.0	S	0.00	0.4	S	3.2	2.7	2.7	---	1025.2	0.00	0.0	---	---	---	0.105	0.000	7.2	32	-8.5	6.2	6.75	1.2707	---	---	0.00	204	6	100.0	10
02/26/22	3:40 a	2.8	3.0	2.7	63	-3.5	0.0	WNW	0.00	0.4	S	2.8	2.4	2.4	---	1025.1	0.00	0.0	---	---	---	0.108	0.000	7.1	32	-8.6	6.1	6.75	1.2711	---	---	0.00	204	6	100.0	10
02/26/22	3:50 a	2.6	2.7	2.5	64	-3.6	0.0	SW	0.00	1.3	NE	2.6	2.2	2.2	---	1024.8	0.00	0.0	---	---	---	0.110	0.000	6.9	32	-8.7	6.0	6.75	1.2713	---	---	0.00	204	6	100.0	10
02/26/22	4:00 a	2.7	3.0	2.4	62	-3.8	0.9	ENE	0.54	2.2	ENE	2.4	2.3	2.0	---	1024.8	0.00	0.0	---	---	---	0.108	0.000	6.9	33	-8.3	6.1	6.85	1.2711	---	---	0.00	203	6	100.0	10
02/26/22	4:10 a	2.9	3.0	2.8	61	-3.9	0.4	ENE	0.27	1.3	ENE	2.9	2.4	2.4	---	1024.8	0.00	0.0	---	---	---	0.107	0.000	6.9	33	-8.3	6.0	6.85	1.2714	---	---	0.00	203	6	100.0	10
02/26/22	4:20 a	2.8	2.9	2.8	61	-4.0	0.4	ENE	0.27	1.3	ENE	2.8	2.4	2.4	---	1024.7	0.00	0.0	---	---	---	0.108	0.000	6.8	33	-8.4	5.9	6.85	1.2716	---	---	0.00	202	6	100.0	10
02/26/22	4:30 a	2.8	2.9	2.6	64	-3.3	0.4	WSW	0.27	1.3	WSW	2.8	2.4	2.4	---	1024.7	0.00	0.0	---	---	---	0.108	0.000	6.8	33	-8.4	5.9	6.85	1.2715	---	---	0.00	204	6	100.0	10
02/26/22	4:40 a	2.3	2.6	2.1	66	-3.4	0.0	WSW	0.00	0.9	WSW	2.3	1.9	1.9	---	1024.7	0.00	0.0	---	---	---	0.111	0.000	6.8	33	-8.4	5.9	6.85	1.2719	---	---	0.00	202	6	100.0	10
02/26/22	4:50 a	2.1	2.1	2.0	66	-3.6	0.0	---	0.00	0.0	---	2.1	1.7	1.7	---	1024.6	0.00	0.0	---	---	---	0.113	0.000	6.7	33	-8.5	5.8	6.85	1.2719	---	---	0.00	204	6	100.0	10
02/26/22	5:00 a	2.3	2.4	2.1	64	-3.8	0.0	ENE	0.00	0.4	ENE	2.3	1.9	1.9	---	1024.5	0.00	0.0	---	---	---	0.111	0.000	6.7	33	-8.5	5.8	6.85	1.2721	---	---	0.00	202	6	100.0	10
02/26/22	5:10 a	2.6	2.6	2.4	63	-3.8	0.0	---	0.00	0.0	---	2.6	2.2	2.2	---	1024.4	0.00	0.0	---	---	---	0.110	0.000	6.7	33	-8.5	5.8	6.85	1.2719	---	---	0.00	204	6	100.0	10
02/26/22	5:20 a	2.8	2.9	2.6	63	-3.6	0.9	ENE	0.54	1.3	ENE	2.5	2.4	2.1	---	1024.2	0.00	0.0	---	---	---	0.108	0.000	6.6	33	-8.5	5.7	6.85	1.2720	---	---	0.00	202	6	100.0	10
02/26/22	5:30 a	2.9	3.0	2.8	63	-3.4	0.4	ENE	0.27	1.8	ENE	2.9	2.6	2.6	---	1024.4	0.00	0.0	---	---	---	0.107	0.000	6.6	34	-8.2	5.7	7.05	1.2721	---	---	0.00	204	6	100.0	10
02/26/22	5:40 a	2.7	2.8	2.7	66	-3.0	0.0	ENE	0.00	1.3	ENE	2.7	2.3	2.3	---	1024.3	0.00	0.0	---	---	---	0.108	0.000	6.6	34	-8.2	5.7	7.05	1.2720	---	---	0.00	203	6	100.0	10
02/26/22	5:50 a	2.7	2.8	2.7	64	-3.4	0.4	ENE	0.27	1.3	NE	2.7	2.3	2.3	---	1024.1	0.00	0.0	---	---	---	0.108	0.000	6.6	34	-8.2	5.7	7.05	1.2718	---	---	0.00	202	6	100.0	10
02/26/22	6:00 a	2.8	2.9	2.8	63	-3.5	0.4	ENE	0.27	1.3	ENE	2.8	2.4	2.4	---	1024.3	0.00	0.0	---	---	---	0.108	0.000	6.6	34	-8.2	5.7	7.05	1.2720	---	---	0.00	204	6	100.0	10
02/26/22	6:10 a	2.8	2.9	2.7	62	-3.8	0.4	ESE	0.27	1.3	SSE	2.8	2.3	2.3	---	1024.1	0.00	0.0	---	---	---	0.108	0.000	6.6	34	-8.2	5.7	7.05	1.2717	---	---	0.00	205	6	100.0	10
