		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
01/13/22	12:00 p	10.7	10.7	10.7	79	7.2	1.3	ENE	0.80	3.1	ESE	10.6	10.6	10.5	1026.9	0.00	0.0	0.053	0.000	16.7	69	11.0	16.3	12.99	1.2192	212	1	93.0	10
01/13/22	12:10 p	10.8	10.8	10.7	78	7.1	0.9	ENE	0.54	2.2	ENE	10.8	10.6	10.6	1027.2	0.00	0.0	0.052	0.000	16.0	69	10.3	15.6	12.97	1.2231	212	1	93.0	10
01/13/22	12:20 p	10.9	10.9	10.8	78	7.2	0.9	ENE	0.54	2.2	ENE	10.9	10.7	10.7	1027.3	0.00	0.0	0.052	0.000	15.6	69	9.9	15.1	12.95	1.2255	212	1	93.0	10
01/13/22	12:30 p	10.9	10.9	10.9	77	7.1	0.9	ENE	0.54	2.2	NE	10.9	10.8	10.8	1027.5	0.00	0.0	0.051	0.000	15.2	70	9.7	14.7	13.28	1.2276	212	1	93.0	10
01/13/22	12:40 p	10.9	10.9	10.9	76	6.8	0.4	ENE	0.27	1.8	ENE	10.9	10.7	10.7	1027.8	0.00	0.0	0.052	0.000	14.9	70	9.5	14.4	13.30	1.2294	214	1	93.9	10
01/13/22	12:50 p	11.0	11.0	10.9	76	6.9	0.4	ENE	0.27	0.9	ENE	11.0	10.8	10.8	1027.8	0.00	0.0	0.051	0.000	14.7	70	9.3	14.2	13.31	1.2305	212	1	93.0	10
01/13/22	1:00 p	11.2	11.2	10.9	76	7.1	0.0	---	0.00	0.0	---	11.2	10.9	10.9	1028.0	0.00	0.0	0.050	0.000	14.5	71	9.3	14.1	13.56	1.2315	209	1	91.7	10
01/13/22	1:10 p	11.3	11.3	11.2	76	7.3	0.4	NNE	0.27	1.3	NNE	11.3	11.1	11.1	1027.9	0.00	0.0	0.049	0.000	14.6	71	9.4	14.2	13.55	1.2308	214	1	93.9	10
01/13/22	1:20 p	11.8	11.8	11.3	74	7.3	0.9	ENE	0.54	1.8	ENE	11.8	11.5	11.5	1027.9	0.00	0.0	0.045	0.000	15.2	72	10.2	14.8	13.79	1.2274	212	1	93.0	10
01/13/22	1:30 p	12.5	12.5	11.8	72	7.6	0.4	ENE	0.27	1.8	ENE	12.5	12.1	12.1	1027.7	0.00	0.0	0.041	0.000	16.8	76	12.6	16.7	14.90	1.2178	213	1	93.4	10
01/13/22	1:40 p	12.7	12.8	12.5	71	7.5	0.4	ENE	0.27	1.8	E	12.7	12.2	12.2	1027.8	0.00	0.0	0.039	0.000	19.0	76	14.7	19.2	14.83	1.2064	213	1	93.4	10
01/13/22	1:50 p	12.4	12.7	12.4	70	7.1	0.9	ENE	0.54	1.8	E	12.4	12.0	12.0	1027.9	0.00	0.0	0.041	0.000	19.7	73	14.7	19.9	14.00	1.2034	213	1	93.4	10
01/13/22	2:00 p	12.7	12.7	12.4	70	7.3	0.4	ENE	0.27	1.8	ENE	12.7	12.2	12.2	1028.1	0.00	0.0	0.039	0.000	20.6	75	16.0	21.1	14.45	1.1983	213	1	93.4	10
01/13/22	2:10 p	12.8	12.8	12.7	70	7.5	0.9	ENE	0.54	1.8	NE	12.8	12.4	12.4	1028.0	0.00	0.0	0.038	0.000	21.8	74	16.9	22.2	14.20	1.1921	213	1	93.4	10
01/13/22	2:20 p	13.1	13.1	12.8	69	7.5	0.4	ENE	0.27	1.3	ENE	13.1	12.6	12.6	1028.4	0.00	0.0	0.037	0.000	22.7	74	17.8	23.3	14.14	1.1878	213	1	93.4	10
01/13/22	2:30 p	13.3	13.4	13.1	68	7.5	0.4	E	0.27	1.3	E	13.3	12.8	12.8	1028.7	0.00	0.0	0.035	0.000	23.3	73	18.2	24.1	13.79	1.1848	212	1	93.0	10
01/13/22	2:40 p	12.8	13.3	12.8	68	7.1	0.9	ENE	0.54	2.2	ENE	12.8	12.3	12.3	1028.7	0.00	0.0	0.038	0.000	23.4	71	17.9	24.1	13.28	1.1849	213	1	93.4	10
01/13/22	2:50 p	12.4	12.8	12.4	69	6.9	0.9	ENE	0.54	2.2	NE	12.4	12.0	12.0	1028.8	0.00	0.0	0.041	0.000	22.5	69	16.5	22.9	12.80	1.1907	207	1	90.8	10
01/13/22	3:00 p	12.7	12.7	12.4	69	7.2	0.4	E	0.27	1.8	ENE	12.7	12.2	12.2	1028.9	0.00	0.0	0.039	0.000	21.7	69	15.7	21.8	12.83	1.1953	212	1	93.0	10
01/13/22	3:10 p	13.2	13.2	12.7	68	7.4	0.4	ENE	0.27	1.3	E	13.2	12.6	12.6	1029.1	0.00	0.0	0.036	0.000	21.4	69	15.5	21.5	12.84	1.1970	213	1	93.4	10
01/13/22	3:20 p	13.3	13.3	13.2	67	7.3	0.4	ENE	0.27	1.8	ENE	13.3	12.8	12.8	1029.4	0.00	0.0	0.035	0.000	21.3	69	15.4	21.4	12.84	1.1980	211	1	92.5	10
01/13/22	3:30 p	13.6	13.6	13.3	67	7.5	0.0	ENE	0.00	0.9	ENE	13.6	13.0	13.0	1029.5	0.00	0.0	0.033	0.000	21.1	68	14.9	21.1	12.55	1.1996	210	1	92.1	10
01/13/22	3:40 p	14.0	14.0	13.6	65	7.5	0.4	W	0.27	2.7	W	14.0	13.4	13.4	1029.6	0.00	0.0	0.030	0.000	20.6	68	14.5	20.8	12.59	1.2021	213	1	93.4	10
01/13/22	3:50 p	14.3	14.3	14.0	63	7.3	0.4	S	0.27	1.3	SSW	14.3	13.6	13.6	1029.9	0.00	0.0	0.028	0.000	20.2	68	14.1	20.3	12.62	1.2047	211	1	92.5	10
01/13/22	4:00 p	14.3	14.3	14.3	63	7.3	0.4	SSE	0.27	1.8	SE	14.3	13.6	13.6	1030.0	0.00	0.0	0.028	0.000	19.7	68	13.6	19.7	12.65	1.2076	210	1	92.1	10
01/13/22	4:10 p	13.9	14.3	13.9	63	7.0	0.9	SW	0.54	2.7	SW	13.9	13.3	13.3	1030.2	0.00	0.0	0.030	0.000	19.1	67	12.8	18.9	12.42	1.2113	211	1	92.5	10
01/13/22	4:20 p	13.6	14.0	13.6	63	6.6	0.9	SW	0.54	2.7	WSW	13.6	12.9	12.9	1030.4	0.00	0.0	0.033	0.000	18.4	67	12.2	18.2	12.45	1.2147	211	1	92.5	10
01/13/22	4:30 p	13.1	13.6	13.1	65	6.6	0.9	W	0.54	3.1	WSW	13.1	12.4	12.4	1030.8	0.00	0.0	0.037	0.000	17.8	67	11.6	17.5	12.47	1.2184	207	1	90.8	10
01/13/22	4:40 p	12.3	13.1	12.3	67	6.3	1.8	W	1.07	4.0	WSW	12.0	11.8	11.5	1031.4	0.00	0.0	0.042	0.000	17.3	68	11.4	17.0	12.75	1.2214	212	1	93.0	10
01/13/22	4:50 p	11.9	12.3	11.8	68	6.2	1.8	WSW	1.07	4.0	WSW	11.6	11.4	11.1	1031.7	0.00	0.0	0.045	0.000	16.9	68	10.9	16.5	12.75	1.2242	211	1	92.5	10
01/13/22	5:00 p	11.7	11.8	11.7	69	6.2	1.8	SW	1.07	4.0	WSW	11.3	11.3	10.9	1031.8	0.00	0.0	0.046	0.000	16.5	68	10.6	16.1	12.75	1.2263	211	1	92.5	10
01/13/22	5:10 p	11.6	11.7	11.6	69	6.1	1.3	WSW	0.80	3.6	WSW	11.6	11.2	11.2	1032.3	0.00	0.0	0.047	0.000	16.1	68	10.2	15.7	12.75	1.2289	211	1	92.5	10
01/13/22	5:20 p	11.5	11.6	11.5	71	6.4	0.9	W	0.54	3.1	WSW	11.5	11.1	11.1	1032.2	0.00	0.0	0.047	0.000	15.8	68	9.9	15.3	12.75	1.2302	212	1	93.0	10
01/13/22	5:30 p	11.6	11.6	11.5	71	6.5	0.0	SW	0.00	1.3	SSW	11.6	11.2	11.2	1032.2	0.00	0.0	0.047	0.000	15.6	68	9.7	15.1	12.75	1.2314	205	1	89.9	10
01/13/22	5:40 p	11.4	11.6	11.4	71	6.4	0.4	SSW	0.27	1.8	SSW	11.4	11.1	11.1	1032.3	0.00	0.0	0.048	0.000	15.4	68	9.5	14.9	12.76	1.2326	210	1	92.1	10
01/13/22	5:50 p	11.4	11.4	11.3	71	6.3	0.4	WSW	0.27	1.8	SW	11.4	11.0	11.0	1032.6	0.00	0.0	0.048	0.000	15.2	68	9.4	14.7	12.77	1.2339	210	1	92.1	10
01/13/22	6:00 p	11.4	11.4	11.3	72	6.5	0.0	SW	0.00	0.9	WSW	11.4	11.1	11.1	1032.5	0.00	0.0	0.048	0.000	15.0	68	9.1	14.4	12.79	1.2350	210	1	92.1	10
01/13/22	6:10 p	11.2	11.4	11.2	72	6.4	0.4	SSW	0.27	1.8	SSW	11.2	10.9	10.9	1032.4	0.00	0.0	0.049	0.000	14.9	68	9.0	14.3	12.80	1.2353	209	1	91.7	10
01/13/22	6:20 p	11.0	11.2	11.0	73	6.3	0.4	SSW	0.27	1.3	SW	11.0	10.7	10.7	1032.3	0.00	0.0	0.051	0.000	14.6	68	8.8	14.1	12.82	1.2367	208	1	91.2	10
01/13/22	6:30 p	11.0	11.1	10.9	74	6.5	0.4	SSW	0.27	1.8	SSE	11.0	10.7	10.7	1032.4	0.00	0.0	0.051	0.000	14.4	68	8.6	13.9	12.83	1.2377	209	1	91.7	10
01/13/22	6:40 p	10.7	10.9	10.7	75	6.5	0.0	SSW	0.00	0.9	SSW	10.7	10.5	10.5	1032.4	0.00	0.0	0.053	0.000	14.3	68	8.4	13.7	12.84	1.2385	212	1	93.0	10
01/13/22	6:50 p	10.6	10.7	10.6	75	6.3	0.0	---	0.00	0.0	---	10.6	10.3	10.3	1032.3	0.00	0.0	0.054	0.000	14.1	68	8.3	13.6	12.85	1.2393	211	1	92.5	10
01/13/22	7:00 p	10.3	10.6	10.3	75	6.0	0.4	SSW	0.27	1.8	ENE	10.3	10.1	10.1	1032.3	0.00	0.0	0.056	0.000	13.9	68	8.1	13.3	12.87	1.2404	211	1	92.5	10
01/13/22	7:10 p	10.3	10.3	10.3	75	6.1	0.4	ENE	0.27	1.3	SE	10.3	10.2	10.2	1032.4	0.00	0.0	0.056	0.000	13.7	68	7.9	13.2	12.88	1.2414	212	1	93.0	10
01/13/22	7:20 p	10.3	10.4	10.3	75	6.0	0.4	ESE	0.27	0.9	SE	10.3	10.1	10.1	1032.5	0.00	0.0	0.056	0.000	13.6	68	7.8	13.1	12.89	1.2421	209	1	91.7	10
01/13/22	7:30 p	10.2	10.3	10.1	76	6.1	0.0	ESE	0.00	0.9	ESE	10.2	10.1	10.1	1032.4	0.00	0.0	0.057	0.000	13.4	68	7.7	12.9	12.90	1.2429	212	1	93.0	10
01/13/22	7:40 p	10.2	10.2	10.1	76	6.1	0.4	ESE	0.27	1.3	E	10.2	10.1	10.1	1032.3	0.00	0.0	0.057	0.000	13.4	68	7.6	12.8	12.91	1.2430	211	1	92.5	10
01/13/22	7:50 p	9.9	10.1	9.9	77	6.0	0.9	ENE	0.54	1.8	ENE	9.9	9.8	9.8	1032.4	0.00	0.0	0.059	0.000	13.3	68	7.5	12.7	12.91	1.2437	209	1	91.7	10
01/13/22	8:00 p	9.8	9.9	9.8	77	5.9	0.4	ENE	0.27	1.3	ENE	9.8	9.7	9.7	1032.5	0.00	0.0	0.059	0.000	13.2	68	7.4	12.6	12.92	1.2445	212	1	93.0	10
01/13/22	8:10 p	9.7	9.8	9.7	78	6.0	0.9	ENE	0.54	1.8	E	9.7	9.6	9.6	1032.5	0.00	0.0	0.060	0.000	13.0	68	7.2	12.5	12.93	1.2452	212	1	93.0	10
01/13/22	8:20 p	9.7	9.7	9.7	78	6.0	0.9	ENE	0.54	1.8	ENE	9.7	9.6	9.6	1032.4	0.00	0.0	0.060	0.000	12.9	68	7.1	12.4	12.94	1.2457	208	1	91.2	10
01/13/22	8:30 p	9.7	9.7	9.6	78	6.0	0.9	ENE	0.54	2.2	ENE	9.7	9.6	9.6	1032.5	0.00	0.0	0.060	0.000	12.8	68	7.0	12.3	12.95	1.2464	209	1	91.7	10
01/13/22	8:40 p	9.4	9.7	9.4	78	5.8	0.4	ENE	0.27	0.9	ENE	9.4	9.3	9.3	1032.6	0.00	0.0	0.062	0.000	12.7	68	7.0	12.2	12.95	1.2468	211	1	92.5	10
01/13/22	8:50 p	9.3	9.4	9.3	79	5.8	0.0	ENE	0.00	0.9	ENE	9.3	9.2	9.2	1032.7	0.00	0.0	0.063	0.000	12.6	68	6.9	12.1	12.94	1.2475	213	1	93.4	10
01/13/22	9:00 p	9.3	9.3	9.3	78	5.7	0.0	---	0.00	0.0	---	9.3	9.2	9.2	1032.8	0.00	0.0	0.063	0.000	12.5	68	6.8	12.0	12.93	1.2482	210	1	92.1	10
01/13/22	9:10 p	9.4	9.4	9.3	78	5.7	0.0	ENE	0.00	0.9	ENE	9.4	9.3	9.3	1033.0	0.00	0.0	0.062	0.000	12.4	68	6.6	11.9	12.92	1.2490	211	1	92.5	10
01/13/22	9:20 p	9.3	9.4	9.3	78	5.6	0.4	ENE	0.27	1.3	NE	9.3	9.2	9.2	1033.1	0.00	0.0	0.063	0.000	12.3	68	6.6	11.8	12.92	1.2494	213	1	93.4	10
01/13/22	9:30 p	8.9	9.2	8.9	79	5.5	0.0	NE	0.00	0.9	NE	8.9	8.9	8.9	1033.3	0.00	0.0	0.065	0.000	12.3	68	6.5	11.8	12.91	1.2499	209	1	91.7	10
01/13/22	9:40 p	8.7	8.9	8.7	79	5.2	0.4	WNW	0.27	0.9	NE	8.7	8.6	8.6	1033.5	0.00	0.0	0.067	0.000	12.2	68	6.4	11.7	12.91	1.2508	212	1	93.0	10
01/13/22	9:50 p	8.6	8.7	8.6	80	5.3	0.4	W	0.27	1.3	WNW	8.6	8.4	8.4	1033.6	0.00	0.0	0.068	0.000	12.1	68	6.3	11.6	12.90	1.2515	210	1	92.1	10
01/13/22	10:00 p	8.7	8.7	8.6	81	5.6	0.0	NNW	0.00	1.3	NNW	8.7	8.6	8.6	1033.8	0.00	0.0	0.067	0.000	12.0	68	6.3	11.6	12.89	1.2520	208	1	91.2	10
01/13/22	10:10 p	8.6	8.7	8.6	80	5.4	0.0	NNW	0.00	0.9	NNW	8.6	8.5	8.5	1034.0	0.00	0.0	0.068	0.000	11.9	69	6.4	11.5	13.19	1.2523	209	1	91.7	10
01/13/22	10:20 p	8.3	8.6	8.3	80	5.1	0.4	NW	0.27	1.3	NNW	8.3	8.2	8.2	1034.1	0.00	0.0	0.069	0.000	11.8	69	6.3	11.4	13.18	1.2531	211	1	92.5	10
01/13/22	10:30 p	8.1	8.3	8.1	81	5.0	0.4	NW	0.27	1.3	NW	8.1	8.0	8.0	1034.2	0.00	0.0	0.071	0.000	11.8	69	6.3	11.3	13.18	1.2534	209	1	91.7	10
01/13/22	10:40 p	7.9	8.1	7.9	81	4.9	0.0	WSW	0.00	0.4	WSW	7.9	7.8	7.8	1034.4	0.00	0.0	0.072	0.000	11.7	69	6.2	11.3	13.17	1.2543	212	1	93.0	10
01/13/22	10:50 p	8.0	8.0	7.9	82	5.1	0.0	WSW	0.00	0.9	WSW	8.0	7.9	7.9	1034.5	0.00	0.0	0.072	0.000	11.6	69	6.1	11.2	13.17	1.2547	211	1	92.5	10
01/13/22	11:00 p	8.2	8.2	8.0	81	5.1	0.4	NNW	0.27	0.9	SW	8.2	8.1	8.1	1034.7	0.00	0.0	0.071	0.000	11.6	69	6.1	11.2	13.16	1.2553	212	1	93.0	10
01/13/22	11:10 p	8.3	8.3	8.2	81	5.2	0.4	N	0.27	0.9	N	8.3	8.2	8.2	1035.1	0.00	0.0	0.070	0.000	11.5	69	6.0	11.1	13.16	1.2560	212	1	93.0	10
01/13/22	11:20 p	8.1	8.3	8.1	81	5.0	0.9	NE	0.54	1.3	NNE	8.1	7.9	7.9	1035.4	0.00	0.0	0.071	0.000	11.4	69	6.0	11.1	13.15	1.2567	212	1	93.0	10
01/13/22	11:30 p	7.8	8.1	7.8	82	4.9	0.9	NE	0.54	1.3	NE	7.8	7.8	7.8	1035.4	0.00	0.0	0.073	0.000	11.4	69	5.9	11.0	13.15	1.2570	210	1	92.1	10
01/13/22	11:40 p	7.7	7.9	7.7	82	4.8	0.4	ENE	0.27	1.3	ENE	7.7	7.7	7.7	1035.5	0.00	0.0	0.074	0.000	11.3	69	5.8	10.9	13.14	1.2576	210	1	92.1	10
01/13/22	11:50 p	7.5	7.7	7.5	82	4.6	0.4	ENE	0.27	1.3	ENE	7.5	7.4	7.4	1035.6	0.00	0.0	0.075	0.000	11.2	69	5.7	10.8	13.14	1.2581	211	1	92.5	10
01/14/22	12:00 a	7.3	7.5	7.3	83	4.6	0.4	ENE	0.27	1.8	E	7.3	7.3	7.3	1035.6	0.00	0.0	0.076	0.000	11.2	69	5.7	10.8	13.13	1.2583	211	1	92.5	10
01/14/22	12:10 a	7.2	7.3	7.2	84	4.7	0.4	ENE	0.27	1.3	ENE	7.2	7.2	7.2	1035.8	0.00	0.0	0.077	0.000	11.1	69	5.6	10.7	13.13	1.2589	211	1	92.5	10
01/14/22	12:20 a	7.3	7.3	7.2	86	5.1	0.9	ENE	0.54	1.8	ENE	7.3	7.2	7.2	1035.8	0.00	0.0	0.077	0.000	11.1	69	5.6	10.7	13.13	1.2592	211	1	92.5	10
01/14/22	12:30 a	7.1	7.3	7.0	86	4.9	0.9	ENE	0.54	1.8	E	7.1	7.0	7.0	1036.0	0.00	0.0	0.078	0.000	11.0	69	5.5	10.6	13.12	1.2597	213	1	93.4	10
01/14/22	12:40 a	7.0	7.1	7.0	87	5.0	0.9	ENE	0.54	2.7	E	7.0	7.0	7.0	1036.1	0.00	0.0	0.079	0.000	10.9	69	5.5	10.6	13.12	1.2601	212	1	93.0	10
01/14/22	12:50 a	7.1	7.1	7.0	88	5.2	0.9	ENE	0.54	1.8	ENE	7.1	7.1	7.1	1036.1	0.00	0.0	0.078	0.000	10.9	70	5.7	10.6	13.38	1.2600	212	1	93.0	10
01/14/22	1:00 a	7.3	7.3	7.1	89	5.6	0.9	ESE	0.54	2.2	SE	7.3	7.3	7.3	1036.1	0.00	0.0	0.077	0.000	11.0	70	5.7	10.6	13.39	1.2597	210	1	92.1	10
01/14/22	1:10 a	7.3	7.3	7.3	87	5.3	0.9	ENE	0.54	1.8	ESE	7.3	7.3	7.3	1036.2	0.00	0.0	0.076	0.000	10.9	70	5.6	10.5	13.38	1.2604	212	1	93.0	10
01/14/22	1:20 a	7.2	7.3	7.2	87	5.2	0.4	ENE	0.27	1.3	ENE	7.2	7.2	7.2	1036.4	0.00	0.0	0.077	0.000	10.9	70	5.6	10.5	13.38	1.2606	213	1	93.4	10
01/14/22	1:30 a	7.2	7.3	7.2	87	5.2	0.9	ENE	0.54	1.3	ENE	7.2	7.2	7.2	1036.4	0.00	0.0	0.077	0.000	10.8	70	5.6	10.4	13.38	1.2609	211	1	92.5	10
01/14/22	1:40 a	7.2	7.2	7.2	87	5.1	0.9	ENE	0.54	1.8	ENE	7.2	7.2	7.2	1036.5	0.00	0.0	0.078	0.000	10.7	70	5.5	10.4	13.38	1.2616	211	1	92.5	10
01/14/22	1:50 a	7.2	7.2	7.1	87	5.1	0.4	ENE	0.27	1.8	ENE	7.2	7.2	7.2	1036.7	0.00	0.0	0.078	0.000	10.7	70	5.5	10.4	13.38	1.2618	211	1	92.5	10
01/14/22	2:00 a	7.1	7.2	7.1	86	4.9	0.4	ENE	0.27	1.3	ENE	7.1	7.0	7.0	1036.8	0.00	0.0	0.078	0.000	10.7	70	5.4	10.3	13.37	1.2623	214	1	93.9	10
01/14/22	2:10 a	7.0	7.1	7.0	87	5.0	0.4	ENE	0.27	1.8	ENE	7.0	7.0	7.0	1037.0	0.00	0.0	0.079	0.000	10.7	70	5.4	10.3	13.37	1.2625	211	1	92.5	10
01/14/22	2:20 a	7.1	7.2	7.0	87	5.1	0.9	ENE	0.54	1.8	ENE	7.1	7.1	7.1	1037.2	0.00	0.0	0.078	0.000	10.7	70	5.4	10.3	13.37	1.2627	211	1	92.5	10
01/14/22	2:30 a	6.9	7.1	6.9	87	4.9	0.4	ENE	0.27	1.8	ENE	6.9	6.9	6.9	1037.3	0.00	0.0	0.079	0.000	10.7	70	5.5	10.4	13.38	1.2626	212	1	93.0	10
01/14/22	2:40 a	6.9	6.9	6.9	87	4.9	0.4	ENE	0.27	1.3	ENE	6.9	6.9	6.9	1037.5	0.00	0.0	0.079	0.000	10.7	70	5.5	10.4	13.38	1.2628	213	1	93.4	10
01/14/22	2:50 a	6.7	6.9	6.7	87	4.7	0.4	ENE	0.27	1.8	ENE	6.7	6.7	6.7	1037.4	0.00	0.0	0.081	0.000	10.7	70	5.5	10.4	13.38	1.2626	211	1	92.5	10
01/14/22	3:00 a	6.7	6.8	6.7	87	4.7	0.9	ENE	0.54	3.1	SSW	6.7	6.7	6.7	1037.7	0.00	0.0	0.081	0.000	10.7	70	5.4	10.3	13.37	1.2633	212	1	93.0	10
01/14/22	3:10 a	6.4	6.7	6.4	87	4.4	0.4	SSE	0.27	3.1	SSW	6.4	6.4	6.4	1037.7	0.00	0.0	0.083	0.000	10.6	70	5.3	10.2	13.37	1.2639	213	1	93.4	10
01/14/22	3:20 a	6.6	6.6	6.3	87	4.5	0.0	E	0.00	0.9	E	6.6	6.6	6.6	1037.7	0.00	0.0	0.082	0.000	10.4	70	5.2	10.1	13.37	1.2645	208	1	91.2	10
01/14/22	3:30 a	6.4	6.6	6.4	87	4.4	0.4	WSW	0.27	1.8	WSW	6.4	6.4	6.4	1037.6	0.00	0.0	0.083	0.000	10.4	70	5.1	10.1	13.36	1.2647	214	1	93.9	10
01/14/22	3:40 a	6.4	6.4	6.4	88	4.6	0.0	WSW	0.00	0.9	WSW	6.4	6.4	6.4	1037.5	0.00	0.0	0.083	0.000	10.3	70	5.1	10.1	13.36	1.2648	213	1	93.4	10
01/14/22	3:50 a	6.4	6.6	6.4	87	4.4	0.0	---	0.00	0.0	---	6.4	6.4	6.4	1037.5	0.00	0.0	0.083	0.000	10.3	70	5.0	10.0	13.36	1.2651	212	1	93.0	10
01/14/22	4:00 a	6.4	6.5	6.4	87	4.4	0.0	---	0.00	0.0	---	6.4	6.4	6.4	1037.5	0.00	0.0	0.083	0.000	10.2	71	5.2	10.0	13.66	1.2653	213	1	93.4	10
01/14/22	4:10 a	6.4	6.5	6.4	87	4.4	0.0	---	0.00	0.0	---	6.4	6.4	6.4	1037.5	0.00	0.0	0.083	0.000	10.2	71	5.2	10.0	13.66	1.2652	210	1	92.1	10
01/14/22	4:20 a	6.5	6.5	6.4	87	4.5	0.0	---	0.00	0.0	---	6.5	6.5	6.5	1037.4	0.00	0.0	0.082	0.000	10.2	71	5.2	10.0	13.66	1.2652	213	1	93.4	10
01/14/22	4:30 a	6.4	6.6	6.4	87	4.4	0.0	---	0.00	0.0	---	6.4	6.4	6.4	1037.5	0.00	0.0	0.083	0.000	10.2	71	5.2	10.0	13.66	1.2652	212	1	93.0	10
01/14/22	4:40 a	6.4	6.5	6.4	86	4.2	0.0	---	0.00	0.0	---	6.4	6.3	6.3	1037.5	0.00	0.0	0.083	0.000	10.3	71	5.2	10.0	13.66	1.2650	211	1	92.5	10
01/14/22	4:50 a	6.3	6.4	6.3	87	4.3	0.0	---	0.00	0.0	---	6.3	6.3	6.3	1037.7	0.00	0.0	0.084	0.000	10.3	71	5.2	10.0	13.66	1.2652	210	1	92.1	10
01/14/22	5:00 a	6.2	6.3	6.2	86	4.1	0.0	NNW	0.00	0.9	NNW	6.2	6.2	6.2	1037.8	0.00	0.0	0.084	0.000	10.2	71	5.2	10.0	13.66	1.2656	211	1	92.5	10
01/14/22	5:10 a	6.1	6.2	6.1	87	4.1	0.0	NNW	0.00	0.9	NNW	6.1	6.1	6.1	1037.8	0.00	0.0	0.085	0.000	10.2	71	5.1	9.9	13.66	1.2659	208	1	91.2	10
01/14/22	5:20 a	6.2	6.2	6.1	87	4.2	0.4	NE	0.27	0.9	NNE	6.2	6.1	6.1	1037.7	0.00	0.0	0.084	0.000	10.1	71	5.1	9.9	13.65	1.2661	212	1	93.0	10
01/14/22	5:30 a	6.3	6.3	6.1	87	4.3	0.0	ENE	0.00	0.9	NE	6.3	6.3	6.3	1037.6	0.00	0.0	0.084	0.000	10.1	71	5.1	9.9	13.65	1.2659	212	1	93.0	10
01/14/22	5:40 a	6.3	6.3	6.2	86	4.1	0.4	NE	0.27	0.9	NE	6.3	6.2	6.2	1037.8	0.00	0.0	0.084	0.000	10.1	71	5.1	9.9	13.65	1.2662	209	1	91.7	10
01/14/22	5:50 a	6.2	6.3	6.2	86	4.1	0.0	---	0.00	0.0	---	6.2	6.2	6.2	1037.8	0.00	0.0	0.084	0.000	10.1	71	5.1	9.9	13.65	1.2662	213	1	93.4	10
01/14/22	6:00 a	6.3	6.3	6.2	86	4.2	0.0	---	0.00	0.0	---	6.3	6.3	6.3	1037.9	0.00	0.0	0.083	0.000	10.1	71	5.1	9.9	13.65	1.2663	213	1	93.4	10
01/14/22	6:10 a	6.3	6.3	6.3	86	4.1	0.0	---	0.00	0.0	---	6.3	6.2	6.2	1037.7	0.00	0.0	0.084	0.000	10.1	71	5.1	9.9	13.65	1.2661	212	1	93.0	10
01/14/22	6:20 a	6.4	6.4	6.3	86	4.2	0.0	---	0.00	0.0	---	6.4	6.3	6.3	1037.7	0.00	0.0	0.083	0.000	10.1	71	5.1	9.9	13.65	1.2661	211	1	92.5	10
01/14/22	6:30 a	6.3	6.4	6.3	86	4.2	0.0	---	0.00	0.0	---	6.3	6.3	6.3	1037.6	0.00	0.0	0.083	0.000	10.1	71	5.0	9.8	13.65	1.2662	213	1	93.4	10
01/14/22	6:40 a	6.4	6.4	6.3	85	4.0	0.4	ENE	0.27	2.2	ENE	6.4	6.3	6.3	1037.4	0.00	0.0	0.083	0.000	10.1	71	5.0	9.8	13.65	1.2659	208	1	91.2	10
01/14/22	6:50 a	6.2	6.4	6.2	85	3.9	0.4	ENE	0.27	1.3	ENE	6.2	6.2	6.2	1037.4	0.00	0.0	0.084	0.000	10.0	71	5.0	9.8	13.65	1.2663	213	1	93.4	10
01/14/22	7:00 a	6.1	6.2	6.1	86	3.9	0.9	ENE	0.54	1.8	ENE	6.1	6.1	6.1	1037.4	0.00	0.0	0.085	0.000	9.9	71	4.9	9.7	13.65	1.2665	205	1	89.9	10
01/14/22	7:10 a	6.1	6.2	6.1	86	3.9	0.4	ENE	0.27	1.3	ENE	6.1	6.0	6.0	1037.5	0.00	0.0	0.085	0.000	9.9	71	4.9	9.7	13.65	1.2670	211	1	92.5	10
01/14/22	7:20 a	5.9	6.1	5.9	86	3.8	0.9	E	0.54	1.8	E	5.9	5.9	5.9	1037.2	0.00	0.0	0.086	0.000	9.8	71	4.8	9.6	13.64	1.2669	211	1	92.5	10
01/14/22	7:30 a	5.9	5.9	5.9	86	3.7	0.9	ENE	0.54	2.7	E	5.9	5.8	5.8	1037.3	0.00	0.0	0.086	0.000	9.8	71	4.8	9.6	13.64	1.2673	212	1	93.0	10
01/14/22	7:40 a	5.8	5.9	5.8	86	3.7	0.4	E	0.27	1.3	ENE	5.8	5.8	5.8	1037.4	0.00	0.0	0.087	0.000	9.7	71	4.7	9.5	13.64	1.2678	210	1	92.1	10
01/14/22	7:50 a	5.8	5.8	5.8	87	3.8	0.0	E	0.00	0.9	E	5.8	5.8	5.8	1037.4	0.00	0.0	0.087	0.000	9.7	71	4.7	9.4	13.64	1.2680	212	1	93.0	10
01/14/22	8:00 a	5.8	5.8	5.7	87	3.8	0.4	E	0.27	0.9	E	5.8	5.7	5.7	1037.3	0.00	0.0	0.087	0.000	9.6	71	4.6	9.4	13.64	1.2682	213	1	93.4	10
